1.0-v
,94,60498
,94,60499
1,95,60500
2,95,60501
3,95,60502
4,95,60503
5,95,60504
6,95,60505
7,95,60506
8,95,60507
,95,60508
,95,60509
,95,60510
12,96,60511
,96,60512
140,96,60513
15,96,60514
,96,60515
,96,60516
,96,60517
,96,60518
20,96,60519
,96,60520
,96,60521
,96,60522
,97,60523
,97,60524
,97,60525
,97,60526
,97,60527
,97,60528
,97,60529
31,97,60530
9,97,60531
,97,60532
,98,60533
,98,60534
,98,60535
37,98,60536
,98,60537
,98,60538
,98,60539
,98,60540
36,99,60541
,99,60542
,99,60543
45,99,60544
,99,60545
147,99,60546
,99,60547
,99,60548
,99,60549
,99,60550
,100,60551
,100,60552
,100,60553
,100,60554
,101,60555
,101,60556
,101,60557
,101,60558
,101,60559
,101,60560
62,101,60561
,101,60562
644,101,60563
1,102,60564
,102,60565
6,104,60566
,104,60567
,105,60568
,105,60569
,106,60570
,106,60571
1,107,60572
,107,60573
,107,60574
,107,60575
,107,60576
1,108,60577
26,108,60578
3,108,60579
4,108,60580
5,108,60581
6,109,60582
,109,60583
8,109,60584
9,109,60585
,110,60586
,110,60587
120,110,60588
,110,60589
14,111,60590
,111,60591
,111,60592
1,111,60593
,112,60594
,112,60595
20,112,60596
218,112,60597
22,113,60598
231,113,60599
24,113,60600
,114,60601
,114,60602
,116,60603
,117,60604
,117,60605
,117,60606
,117,60607
,117,60608
1,118,60609
,118,60610
3,118,60611
4,118,60612
5,118,60613
6,118,60614
7,119,60615
8,119,60616
,119,60617
,119,60618
115,119,60619
,119,60620
1130,119,60621
6,119,60622
,120,60623
,120,60624
,120,60625
,120,60626
19,120,60627
20,120,60628
218,120,60629
,122,60630
,122,60631
,122,60632
,123,60633
,123,60634
,123,60635
,124,60636
,124,60637
,124,60638
,124,60639
1,125,60640
,125,60641
3,125,60642
4,125,60643
5,125,60644
6,125,60645
7,126,60646
8,126,60647
,126,60648
,126,60649
,126,60650
6,126,60651
,126,60652
14,126,60653
8,127,60654
16,127,60655
17,127,60656
,127,60657
,127,60658
,127,60659
,128,60660
,128,60661
,128,60662
,128,60663
,128,60664
,128,60665
,129,60666
,129,60667
,129,60668
,129,60669
,129,60670
,129,60671
,129,60672
,129,60673
1,129,60674
,130,60675
,130,60676
,130,60677
,130,60678
,130,60679
,130,60680
,130,60681
,131,60682
,131,60683
,131,60684
,131,60685
1,132,60686
,132,60687
,134,60688
,134,60689
,135,60690
,135,60691
,136,60692
,136,60693
,137,60694
,137,60695
,138,60696
,138,60697
,138,60698
,138,60699
,138,60700
,139,60701
2,139,60702
325,139,60703
,139,60704
,139,60705
6,139,60706
7,139,60707
8,140,60708
9,140,60709
,140,60710
11,140,60711
,140,60712
,140,60713
00,141,60714
,141,60715
167,141,60716
,141,60717
,141,60718
,141,60719
,141,60720
,141,60721
,142,60722
,142,60723
,142,60724
,142,60725
,142,60726
27,142,60727
,142,60728
,142,60729
,142,60730
31,143,60731
,143,60732
335,143,60733
,143,60734
35,143,60735
,143,60736
37,143,60737
,143,60738
,144,60739
,144,60740
,144,60741
,144,60742
,144,60743
,145,60744
,145,60745
,145,60746
,146,60747
,146,60748
,148,60749
,148,60750
,149,60751
,149,60752
,150,60753
,150,60754
,150,60755
1,150,60756
7,151,60757
,151,60758
,151,60759
,152,60760
,152,60761
,152,60762
2,152,60763
3,152,60764
4,152,60765
5,152,60766
,152,60767
1,153,60768
,153,60769
3,153,60770
4,153,60771
5,153,60772
6,153,60773
7,153,60774
8,153,60775
9,154,60776
,154,60777
,154,60778
,154,60779
,154,60780
,154,60781
,154,60782
,154,60783
17,154,60784
,154,60785
,155,60786
,155,60787
215,155,60788
,155,60789
,155,60790
,155,60791
,155,60792
26,156,60793
,156,60794
,156,60795
29,156,60796
,156,60797
,156,60798
,157,60799
,157,60800
,157,60801
,157,60802
,157,60803
37,157,60804
,157,60805
,157,60806
,157,60807
415,157,60808
18,158,60809
,158,60810
,158,60811
,158,60812
,158,60813
,158,60814
,158,60815
,159,60816
,159,60817
3,159,60818
,159,60819
,160,60820
,160,60821
,162,60822
,162,60823
,163,60824
,163,60825
,164,60826
,164,60827
,165,60828
,166,60829
64,166,60830
,166,60831
4,166,60832
,167,60833
2,167,60834
3,167,60835
4,167,60836
5,167,60837
6,168,60838
7,168,60839
8,168,60840
9,168,60841
,168,60842
,168,60843
,169,60844
13,169,60845
145,169,60846
,169,60847
,169,60848
171,169,60849
,169,60850
,169,60851
,169,60852
,170,60853
,170,60854
23,170,60855
,170,60856
,170,60857
,170,60858
,170,60859
,170,60860
,171,60861
,171,60862
,171,60863
,171,60864
,171,60865
34,171,60866
,171,60867
,171,60868
,172,60869
,172,60870
,172,60871
,172,60872
41,172,60873
,172,60874
,172,60875
,173,60876
,173,60877
,173,60878
,173,60879
,173,60880
1,174,60881
,174,60882
,176,60883
,176,60884
,177,60885
,177,60886
,178,60887
,178,60888
,178,60889
,179,60890
,179,60891
,179,60892
,179,60893
,180,60894
,180,60895
65,180,60896
6,180,60897
,180,60898
,180,60899
,181,60900
,181,60901
3,181,60902
4,181,60903
5,181,60904
6,181,60905
7,181,60906
8,182,60907
9,182,60908
,182,60909
,182,60910
,182,60911
,182,60912
,182,60913
,182,60914
,183,60915
170,183,60916
,183,60917
,183,60918
,183,60919
,183,60920
,183,60921
,184,60922
24,184,60923
,184,60924
,184,60925
27,184,60926
,184,60927
29,184,60928
,184,60929
,185,60930
,185,60931
,185,60932
,185,60933
,185,60934
,185,60935
37,185,60936
,186,60937
,186,60938
,186,60939
,186,60940
,186,60941
,186,60942
3,186,60943
,187,60944
,187,60945
3,187,60946
,187,60947
,187,60948
,188,60949
,188,60950
,188,60951
,190,60952
,190,60953
,191,60954
,191,60955
,191,60956
,192,60957
,192,60958
,192,60959
,192,60960
1,193,60961
2,193,60962
3,193,60963
4,193,60964
5,193,60965
6,193,60966
7,194,60967
8,194,60968
,194,60969
,194,60970
,194,60971
,194,60972
,194,60973
,194,60974
,195,60975
10,195,60976
,195,60977
,195,60978
,195,60979
,195,60980
,195,60981
,195,60982
23,196,60983
24,196,60984
25,196,60985
26,196,60986
27,196,60987
28,196,60988
29,196,60989
30,196,60990
31,197,60991
32,197,60992
33,197,60993
34,197,60994
